source,,,,,,,,,,,,,,,,target
26,0.023473,-0.030867,-0.011651,-0.028172,-0.027255,-0.005175,-0.013499,-0.01327,-0.01151,-0.000944,0.005126,-0.009133,-0.023267,0.010805,-0.029954,52
26,0.023473,-0.030867,-0.011651,-0.028172,-0.027255,-0.005175,-0.013499,-0.01327,-0.01151,-0.000944,0.005126,-0.009133,-0.023267,0.010805,-0.029954,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,52
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,42
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,42
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,41
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,41
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,79
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,79
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,57
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,57
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,61
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,61
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,63
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,63
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,43
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,43
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,68
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,68
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,73
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,73
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,62
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,62
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,64
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,64
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,66
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,66
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,55
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,55
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,72
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,72
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,52
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,52
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,57
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,57
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,64
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,64
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,67
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,67
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,63
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,63
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,58
28,-0.018019,0.024768,-0.03147,-0.023998,0.023893,-0.029596,0.007325,-0.012689,-0.027975,0.005197,0.023584,0.015702,-0.015058,-0.000715,-0.009739,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,58
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,77
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,77
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,55
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,55
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,48
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,48
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,45
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,45
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,77
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,77
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,55
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,55
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,77
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,77
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,55
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,55
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
33,0.012836,0.021138,-0.004793,0.017762,0.014272,0.021667,-0.02743,0.023749,0.004186,0.029744,-0.000892,-0.014413,0.000646,0.031616,0.025208,78
33,0.012836,0.021138,-0.004793,0.017762,0.014272,0.021667,-0.02743,0.023749,0.004186,0.029744,-0.000892,-0.014413,0.000646,0.031616,0.025208,104
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,78
43,-0.015889,-0.0277,-0.02405,-0.001134,-0.029114,0.031135,0.002265,0.007371,0.02826,-0.01206,0.000128,-0.009212,0.012153,0.01014,0.012067,104
0,-0.016926,-0.004463,-0.01967,0.015053,0.021771,0.021673,-0.009403,0.024967,0.013623,-0.010723,-0.009716,-0.0249,-0.02247,-0.019256,-0.006898,52
0,-0.016926,-0.004463,-0.01967,0.015053,0.021771,0.021673,-0.009403,0.024967,0.013623,-0.010723,-0.009716,-0.0249,-0.02247,-0.019256,-0.006898,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,52
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
1,-0.002946,0.022448,-0.019575,-0.00773,0.00697,-0.01941,-0.021609,-0.010248,-0.015499,0.02676,-0.000961,-0.025155,-0.019385,0.028717,-0.021262,52
1,-0.002946,0.022448,-0.019575,-0.00773,0.00697,-0.01941,-0.021609,-0.010248,-0.015499,0.02676,-0.000961,-0.025155,-0.019385,0.028717,-0.021262,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,52
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
2,-0.022675,0.005113,-0.008685,-0.000754,0.013141,-0.006287,-0.02852,-0.020116,-0.003556,-0.02706,0.000776,-0.013829,-0.015821,0.019325,0.02313,66
2,-0.022675,0.005113,-0.008685,-0.000754,0.013141,-0.006287,-0.02852,-0.020116,-0.003556,-0.02706,0.000776,-0.013829,-0.015821,0.019325,0.02313,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,66
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
3,-0.009523,-0.019717,-0.0178,0.017731,-0.030555,0.009537,0.014623,-0.016632,-0.020035,-0.014259,0.029808,-0.015953,0.027655,0.016532,0.012686,69
3,-0.009523,-0.019717,-0.0178,0.017731,-0.030555,0.009537,0.014623,-0.016632,-0.020035,-0.014259,0.029808,-0.015953,0.027655,0.016532,0.012686,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,69
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
4,0.020574,-0.017409,0.02379,0.021431,0.021651,0.016317,-0.01363,0.013752,0.003879,0.021163,-0.02682,-0.020103,-0.000984,-0.001745,0.024685,50
4,0.020574,-0.017409,0.02379,0.021431,0.021651,0.016317,-0.01363,0.013752,0.003879,0.021163,-0.02682,-0.020103,-0.000984,-0.001745,0.024685,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,50
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
5,-0.005481,-0.028943,-0.001417,0.02909,-0.03135,0.014912,0.013403,0.003349,-0.011968,-0.014662,0.031647,0.031446,0.005321,-0.020257,0.016653,61
5,-0.005481,-0.028943,-0.001417,0.02909,-0.03135,0.014912,0.013403,0.003349,-0.011968,-0.014662,0.031647,0.031446,0.005321,-0.020257,0.016653,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,61
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
6,-0.031322,-0.022241,0.010975,0.024774,0.018356,-0.010984,-0.000863,-0.025968,-0.004647,-0.0214,0.020308,0.02339,-0.002465,0.001433,0.002017,61
6,-0.031322,-0.022241,0.010975,0.024774,0.018356,-0.010984,-0.000863,-0.025968,-0.004647,-0.0214,0.020308,0.02339,-0.002465,0.001433,0.002017,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,61
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
7,0.027642,-0.017003,-0.016978,0.02663,0.014411,0.017219,0.012045,-0.01599,-0.013208,-0.022918,-0.022711,0.027532,-0.02209,0.021103,-0.013416,68
7,0.027642,-0.017003,-0.016978,0.02663,0.014411,0.017219,0.012045,-0.01599,-0.013208,-0.022918,-0.022711,0.027532,-0.02209,0.021103,-0.013416,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,68
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,54
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,54
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,61
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,104
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,61
73,-0.030674,0.001661,0.010716,-0.014333,-0.021303,-0.00586,0.024774,0.005906,-0.023651,-0.013064,-0.02535,0.019803,-0.006897,0.01804,-0.02553,104
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,68
